FILE_NAME,CATEGORY,SUPER_CATEGORY
image_00390_resized.jpg,73,
image_07968_resized.jpg,101,
image_02407_resized.jpg,43,
image_07974_resized.jpg,101,
image_04576_resized.jpg,40,
image_03866_resized.jpg,17,
image_05262_resized.jpg,28,
image_02168_resized.jpg,75,
image_07904_resized.jpg,100,
image_06622_resized.jpg,3,
image_03119_resized.jpg,11,
image_02450_resized.jpg,76,
image_02145_resized.jpg,75,
image_01739_resized.jpg,83,
image_00550_resized.jpg,88,
image_07135_resized.jpg,45,
image_06338_resized.jpg,50,
image_00513_resized.jpg,88,
image_07381_resized.jpg,94,
image_00968_resized.jpg,46,
image_04750_resized.jpg,55,
image_03596_resized.jpg,72,
image_03657_resized.jpg,53,
image_03694_resized.jpg,53,
image_07058_resized.jpg,67,
image_02366_resized.jpg,43,
image_07898_resized.jpg,100,
image_03115_resized.jpg,11,
image_01736_resized.jpg,83,
image_05985_resized.jpg,69,
image_04944_resized.jpg,20,
image_01758_resized.jpg,83,
image_04714_resized.jpg,55,
image_01030_resized.jpg,46,
image_03227_resized.jpg,65,
image_02458_resized.jpg,76,
image_05819_resized.jpg,38,
image_07631_resized.jpg,96,
image_07650_resized.jpg,96,
image_00456_resized.jpg,88,
image_01661_resized.jpg,82,
image_02399_resized.jpg,43,
image_05790_resized.jpg,13,
image_01028_resized.jpg,46,
image_04993_resized.jpg,47,
image_02197_resized.jpg,41,
image_07065_resized.jpg,67,
image_06614_resized.jpg,3,
image_02572_resized.jpg,84,
image_04998_resized.jpg,47,
image_00862_resized.jpg,81,
image_03890_resized.jpg,17,
image_01973_resized.jpg,80,
image_06120_resized.jpg,64,
image_01457_resized.jpg,51,
image_03761_resized.jpg,37,
image_03583_resized.jpg,72,
image_02805_resized.jpg,56,
image_04049_resized.jpg,12,
image_04361_resized.jpg,36,
image_07087_resized.jpg,10,
image_02799_resized.jpg,56,
image_02565_resized.jpg,84,
image_00605_resized.jpg,89,
image_03371_resized.jpg,23,
image_04130_resized.jpg,29,
image_04671_resized.jpg,48,
image_06209_resized.jpg,49,
image_04236_resized.jpg,52,
image_05382_resized.jpg,22,
image_00079_resized.jpg,77,
image_04752_resized.jpg,55,
image_03493_resized.jpg,30,
image_03839_resized.jpg,17,
image_03057_resized.jpg,92,
image_06917_resized.jpg,31,
image_00457_resized.jpg,88,
image_02542_resized.jpg,76,
image_04890_resized.jpg,91,
image_05413_resized.jpg,54,
image_07811_resized.jpg,98,
image_06161_resized.jpg,19,
image_05396_resized.jpg,22,
image_03863_resized.jpg,17,
image_06150_resized.jpg,19,
image_03270_resized.jpg,65,
image_03474_resized.jpg,30,
image_05314_resized.jpg,70,
image_02801_resized.jpg,56,
image_03511_resized.jpg,30,
image_02671_resized.jpg,58,
image_04417_resized.jpg,90,
image_07668_resized.jpg,96,
image_01326_resized.jpg,51,
image_04376_resized.jpg,36,
image_02331_resized.jpg,43,
image_00663_resized.jpg,89,
image_04509_resized.jpg,71,
image_01625_resized.jpg,82,
image_04684_resized.jpg,48,
image_03745_resized.jpg,37,
image_06147_resized.jpg,64,
image_02061_resized.jpg,80,
image_01334_resized.jpg,51,
image_06720_resized.jpg,79,
image_02924_resized.jpg,60,
image_00255_resized.jpg,73,
image_01395_resized.jpg,51,
image_05051_resized.jpg,59,
image_04950_resized.jpg,20,
image_08029_resized.jpg,102,
image_01397_resized.jpg,51,
image_02282_resized.jpg,41,
image_06534_resized.jpg,50,
image_00709_resized.jpg,89,
image_02703_resized.jpg,58,
image_06512_resized.jpg,26,
image_07049_resized.jpg,67,
image_05967_resized.jpg,69,
image_06561_resized.jpg,50,
image_03146_resized.jpg,11,
